iter,wall_s,kit_uptime_s,rebooted,pass,fail,skip,total,test_time_s,nn_med_ms,nn_p95_ms
1,76,20,0,53,2,1,56,68,25.0,25.1
2,150,20,0,55,0,1,56,65,25.2,25.2
3,224,20,0,55,0,1,56,65,25.3,25.3
4,298,20,0,55,0,1,56,65,25.4,25.5
5,372,20,0,55,0,1,56,65,25.3,25.4
